5,157,A00,Line 15,WMS,04:33:33,04:00:00
5,157,A00,Line 15,GPK,04:31:31,04:00:00
5,157,A00,Line 15,BDS,04:31:31,04:00:00
5,157,A00,Line 15,BST,04:46:46,04:15:15
5,157,A00,Line 15,SJW,04:36:36,04:00:00
5,157,A00,Line 15,SWC,04:20:20,04:45:45
5,157,A00,Line 15,FRD,04:47:47,04:15:15
5,157,A00,Line 15,WHD,04:04:04,04:30:30
5,157,A00,Line 15,KIL,04:05:05,04:30:30
5,157,A00,Line 15,WLG,04:04:04,04:30:30
5,157,A00,Line 15,DHL,04:09:09,04:30:30
5,157,A00,Line 15,NEA,04:02:02,04:30:30
5,157,A00,Line 15,WPK,04:45:45,04:45:45
5,157,A00,Line 15,KBY,04:55:55,04:15:15
5,157,A00,Line 15,QBY,04:55:55,04:15:15
5,157,A00,Line 15,CPK,04:10:10,04:30:30
5,157,A00,Line 15,STA,04:30:30,04:30:30
5,157,A00,Line 15,STA,05:00:00,05:00:00
5,157,A00,Line 15,CPK,05:53:53,05:15:15
5,157,A00,Line 15,QBY,05:10:10,05:30:30
5,157,A00,Line 15,KBY,05:07:07,05:30:30
5,157,A00,Line 15,WPK,05:45:45,05:45:45
5,157,A00,Line 15,NEA,05:06:06,05:30:30
5,157,A00,Line 15,DHL,05:38:38,05:00:00
5,157,A00,Line 15,WLG,05:50:50,05:15:15
5,157,A00,Line 15,KIL,05:33:33,05:00:00
5,157,A00,Line 15,WHD,05:19:19,05:45:45
5,157,A00,Line 15,FRD,05:01:01,05:30:30
5,157,A00,Line 15,SWC,05:19:19,05:45:45
5,157,A00,Line 15,SJW,05:07:07,05:30:30
5,157,A00,Line 15,BST,05:28:28,05:00:00
5,157,A00,Line 15,BDS,05:59:59,05:30:30
5,157,A00,Line 15,GPK,05:46:46,05:15:15
5,157,A00,Line 15,WMS,05:02:02,05:30:30
5,157,A00,Line 15,WLO,05:44:44,05:15:15
5,157,A00,Line 15,SWK,05:51:51,05:15:15
5,157,A00,Line 15,LON,05:44:44,05:15:15
5,157,A00,Line 15,BER,05:06:06,05:30:30
5,157,A00,Line 15,CWR,05:46:46,05:15:15
5,157,A00,Line 15,CWF,05:16:16,05:45:45
5,157,A00,Line 15,NGW,05:34:34,05:00:00
5,157,A00,Line 15,CNT,05:03:03,05:30:30
5,157,A00,Line 15,WHM,05:29:29,05:00:00
5,157,A00,Line 15,SFD,06:15:15,06:15:15
6,160,A00,Line 15,SFD,04:30:30,04:30:30
6,160,A00,Line 15,WHM,04:48:48,04:15:15
6,160,A00,Line 15,CNT,04:57:57,04:30:30
6,160,A00,Line 15,NGW,04:15:15,04:45:45
6,160,A00,Line 15,CWF,04:19:19,04:45:45
6,160,A00,Line 15,CWR,04:51:51,04:15:15
6,160,A00,Line 15,BER,04:31:31,04:00:00
6,160,A00,Line 15,LON,04:42:42,04:15:15
6,160,A00,Line 15,SWK,04:37:37,04:00:00
6,160,A00,Line 15,WLO,04:46:46,04:15:15
6,160,A00,Line 15,WMS,04:33:33,04:00:00
6,160,A00,Line 15,GPK,04:31:31,04:00:00
6,160,A00,Line 15,BDS,04:31:31,04:00:00
6,160,A00,Line 15,BST,04:46:46,04:15:15
6,160,A00,Line 15,SJW,04:36:36,04:00:00
6,160,A00,Line 15,SWC,04:20:20,04:45:45
6,160,A00,Line 15,FRD,04:47:47,04:15:15
6,160,A00,Line 15,WHD,04:04:04,04:30:30
6,160,A00,Line 15,KIL,04:05:05,04:30:30
6,160,A00,Line 15,WLG,04:04:04,04:30:30
6,160,A00,Line 15,DHL,04:09:09,04:30:30
6,160,A00,Line 15,NEA,04:02:02,04:30:30
6,160,A00,Line 15,WPK,04:45:45,04:45:45
6,160,A00,Line 15,KBY,04:55:55,04:15:15
6,160,A00,Line 15,QBY,04:55:55,04:15:15
6,160,A00,Line 15,CPK,04:10:10,04:30:30
6,160,A00,Line 15,STA,04:30:30,04:30:30
7,161,A00,Line 15,STA,03:00:00,03:00:00
7,161,A00,Line 15,CPK,03:53:53,03:15:15
7,161,A00,Line 15,QBY,03:10:10,03:30:30
7,161,A00,Line 15,KBY,03:07:07,03:30:30
7,161,A00,Line 15,WPK,03:45:45,03:45:45
7,161,A00,Line 15,NEA,03:06:06,03:30:30
7,161,A00,Line 15,DHL,03:38:38,03:00:00
7,161,A00,Line 15,WLG,03:50:50,03:15:15
7,161,A00,Line 15,KIL,03:33:33,03:00:00
7,161,A00,Line 15,WHD,03:19:19,03:45:45
7,161,A00,Line 15,FRD,03:01:01,03:30:30
7,161,A00,Line 15,SWC,03:19:19,03:45:45
7,161,A00,Line 15,SJW,03:07:07,03:30:30
7,161,A00,Line 15,BST,03:28:28,03:00:00
7,161,A00,Line 15,BDS,03:59:59,03:30:30
7,161,A00,Line 15,GPK,03:46:46,03:15:15
7,161,A00,Line 15,WMS,03:02:02,03:30:30
7,161,A00,Line 15,WLO,03:44:44,03:15:15
7,161,A00,Line 15,SWK,03:51:51,03:15:15
7,161,A00,Line 15,LON,03:44:44,03:15:15
7,161,A00,Line 15,BER,03:06:06,03:30:30
7,161,A00,Line 15,CWR,03:46:46,03:15:15
7,161,A00,Line 15,CWF,03:16:16,03:45:45
7,161,A00,Line 15,NGW,03:34:34,03:00:00
7,161,A00,Line 15,CNT,03:03:03,03:30:30
7,161,A00,Line 15,WHM,03:29:29,03:00:00
7,161,A00,Line 15,SFD,04:15:15,04:15:15
8,162,A00,Line 15,STA,03:00:00,03:00:00
8,162,A00,Line 15,CPK,03:53:53,03:15:15
8,162,A00,Line 15,QBY,03:10:10,03:30:30
8,162,A00,Line 15,KBY,03:07:07,03:30:30
8,162,A00,Line 15,WPK,03:45:45,03:45:45
8,162,A00,Line 15,NEA,03:06:06,03:30:30
8,162,A00,Line 15,DHL,03:38:38,03:00:00
8,162,A00,Line 15,WLG,03:50:50,03:15:15
8,162,A00,Line 15,KIL,03:33:33,03:00:00
8,162,A00,Line 15,WHD,03:19:19,03:45:45
8,162,A00,Line 15,FRD,03:01:01,03:30:30
8,162,A00,Line 15,SWC,03:19:19,03:45:45
8,162,A00,Line 15,SJW,03:07:07,03:30:30
8,162,A00,Line 15,BST,03:28:28,03:00:00
8,162,A00,Line 15,BDS,03:59:59,03:30:30
8,162,A00,Line 15,GPK,03:46:46,03:15:15
8,162,A00,Line 15,WMS,03:02:02,03:30:30
8,162,A00,Line 15,WLO,03:44:44,03:15:15
8,162,A00,Line 15,SWK,03:51:51,03:15:15
8,162,A00,Line 15,LON,03:44:44,03:15:15
8,162,A00,Line 15,BER,03:06:06,03:30:30
8,162,A00,Line 15,CWR,03:46:46,03:15:15
8,162,A00,Line 15,CWF,03:16:16,03:45:45
8,162,A00,Line 15,NGW,04:34:34,04:00:00
8,162,A00,Line 15,CNT,04:03:03,04:30:30
8,162,A00,Line 15,WHM,04:29:29,04:00:00
8,162,A00,Line 15,SFD,04:15:15,04:15:15
8,162,A00,Line 15,SFD,04:30:30,04:30:30
8,162,A00,Line 15,WHM,04:48:48,04:15:15
8,162,A00,Line 15,CNT,04:57:57,04:30:30
8,162,A00,Line 15,NGW,04:15:15,04:45:45
8,162,A00,Line 15,CWF,04:19:19,04:45:45
8,162,A00,Line 15,CWR,04:51:51,04:15:15
8,162,A00,Line 15,BER,04:31:31,04:00:00
8,162,A00,Line 15,LON,04:42:42,04:15:15
8,162,A00,Line 15,SWK,04:37:37,04:00:00
8,162,A00,Line 15,WLO,04:46:46,04:15:15
8,162,A00,Line 15,WMS,04:33:33,04:00:00
8,162,A00,Line 15,GPK,04:31:31,04:00:00
8,162,A00,Line 15,BDS,04:31:31,04:00:00
8,162,A00,Line 15,BST,04:46:46,04:15:15
8,162,A00,Line 15,SJW,04:36:36,04:00:00
8,162,A00,Line 15,SWC,04:20:20,04:45:45
8,162,A00,Line 15,FRD,04:47:47,04:15:15
8,162,A00,Line 15,WHD,04:04:04,04:30:30
8,162,A00,Line 15,KIL,05:05:05,05:30:30
8,162,A00,Line 15,WLG,05:04:04,05:30:30
8,162,A00,Line 15,DHL,05:09:09,05:30:30
8,162,A00,Line 15,NEA,05:02:02,05:30:30
8,162,A00,Line 15,WPK,05:45:45,05:45:45
8,162,A00,Line 15,KBY,05:55:55,05:15:15
8,162,A00,Line 15,QBY,05:55:55,05:15:15
8,162,A00,Line 15,CPK,05:10:10,05:30:30
8,162,A00,Line 15,STA,05:30:30,05:30:30
9,165,A00,Line 15,STA,03:00:00,03:00:00
9,165,A00,Line 15,CPK,03:53:53,03:15:15
9,165,A00,Line 15,QBY,03:10:10,03:30:30
9,165,A00,Line 15,KBY,03:07:07,03:30:30
9,165,A00,Line 15,WPK,03:45:45,03:45:45
9,165,A00,Line 15,NEA,03:06:06,03:30:30
9,165,A00,Line 15,DHL,03:38:38,03:00:00
9,165,A00,Line 15,WLG,04:50:50,04:15:15
9,165,A00,Line 15,KIL,04:33:33,04:00:00
9,165,A00,Line 15,WHD,04:19:19,04:45:45
9,165,A00,Line 15,FRD,04:01:01,04:30:30
9,165,A00,Line 15,SWC,04:19:19,04:45:45
9,165,A00,Line 15,SJW,04:07:07,04:30:30
9,165,A00,Line 15,BST,04:28:28,04:00:00
9,165,A00,Line 15,BDS,04:59:59,04:30:30
9,165,A00,Line 15,GPK,04:46:46,04:15:15
9,165,A00,Line 15,WMS,04:02:02,04:30:30
9,165,A00,Line 15,WLO,04:44:44,04:15:15
9,165,A00,Line 15,SWK,04:51:51,04:15:15
9,165,A00,Line 15,LON,04:44:44,04:15:15
9,165,A00,Line 15,BER,04:06:06,04:30:30
9,165,A00,Line 15,CWR,04:46:46,04:15:15
9,165,A00,Line 15,CWF,04:16:16,04:45:45
9,165,A00,Line 15,NGW,04:34:34,04:00:00
9,165,A00,Line 15,CNT,04:03:03,04:30:30
9,165,A00,Line 15,WHM,04:29:29,04:00:00
9,165,A00,Line 15,SFD,04:15:15,04:15:15
10,300,A00,Line 15,STA,04:00:00,04:00:00
10,300,A00,Line 15,CPK,04:53:53,04:15:15
10,300,A00,Line 15,QBY,04:10:10,04:30:30
10,300,A00,Line 15,KBY,05:07:07,05:30:30
10,300,A00,Line 15,WPK,05:45:45,05:45:45
10,300,A00,Line 15,NEA,05:06:06,05:30:30
10,300,A00,Line 15,DHL,05:38:38,05:00:00
10,300,A00,Line 15,WLG,05:50:50,05:15:15
10,300,A00,Line 15,KIL,05:33:33,05:00:00
10,300,A00,Line 15,WHD,05:19:19,05:45:45
10,300,A00,Line 15,FRD,05:01:01,05:30:30
10,300,A00,Line 15,SWC,05:19:19,05:45:45
10,300,A00,Line 15,SJW,05:07:07,05:30:30
10,300,A00,Line 15,BST,05:28:28,05:00:00
10,300,A00,Line 15,BDS,05:59:59,05:30:30
10,300,A00,Line 15,GPK,05:46:46,05:15:15
10,300,A00,Line 15,WMS,05:02:02,05:30:30
10,300,A00,Line 15,WLO,05:44:44,05:15:15
10,300,A00,Line 15,SWK,05:51:51,05:15:15
10,300,A00,Line 15,LON,05:44:44,05:15:15
10,300,A00,Line 15,BER,05:06:06,05:30:30
10,300,A00,Line 15,CWR,05:46:46,05:15:15
10,300,A00,Line 15,CWF,05:16:16,05:45:45
10,300,A00,Line 15,NGW,05:34:34,05:00:00
10,300,A00,Line 15,CNT,05:03:03,05:30:30
10,300,A00,Line 15,WHM,05:29:29,05:00:00
10,300,A00,Line 15,SFD,05:15:15,05:15:15
10,300,A00,Line 15,SFD,06:30:30,06:30:30
10,300,A00,Line 15,WHM,06:48:48,06:15:15
10,300,A00,Line 15,CNT,06:57:57,06:30:30
10,300,A00,Line 15,NGW,06:15:15,06:45:45
10,300,A00,Line 15,CWF,06:19:19,06:45:45
10,300,A00,Line 15,CWR,06:51:51,06:15:15
10,300,A00,Line 15,BER,06:31:31,06:00:00
10,300,A00,Line 15,LON,06:42:42,06:15:15
10,300,A00,Line 15,SWK,06:37:37,06:00:00
10,300,A00,Line 15,WLO,06:46:46,06:15:15
10,300,A00,Line 15,WMS,06:33:33,06:00:00
10,300,A00,Line 15,GPK,06:31:31,06:00:00
10,300,A00,Line 15,BDS,06:31:31,06:00:00
10,300,A00,Line 15,BST,06:46:46,06:15:15
10,300,A00,Line 15,SJW,06:36:36,06:00:00
10,300,A00,Line 15,SWC,06:20:20,06:45:45
10,300,A00,Line 15,FRD,06:47:47,06:15:15
10,300,A00,Line 15,WHD,06:04:04,06:30:30
10,300,A00,Line 15,KIL,06:05:05,06:30:30
10,300,A00,Line 15,WLG,06:04:04,06:30:30
10,300,A00,Line 15,DHL,06:09:09,06:30:30
10,300,A00,Line 15,NEA,06:02:02,06:30:30
10,300,A00,Line 15,WPK,06:45:45,06:45:45
10,300,A00,Line 15,KBY,06:55:55,06:15:15
10,300,A00,Line 15,QBY,06:55:55,06:15:15
10,300,A00,Line 15,CPK,06:10:10,06:30:30
10,300,A00,Line 15,STA,06:45:45,06:45:45
10,300,A00,Line 15,STA,07:45:45,07:45:45
10,300,A00,Line 15,CPK,07:38:38,07:15:15
10,300,A00,Line 15,QBY,07:10:10,07:45:45
10,300,A00,Line 15,KBY,07:22:22,07:00:00
10,300,A00,Line 15,WPK,07:15:15,07:30:30
10,300,A00,Line 15,NEA,07:51:51,07:15:15
10,300,A00,Line 15,DHL,07:23:23,07:45:45
10,300,A00,Line 15,WLG,07:35:35,07:00:00
10,300,A00,Line 15,KIL,07:18:18,07:45:45
10,300,A00,Line 15,WHD,07:04:04,07:30:30
10,300,A00,Line 15,FRD,07:46:46,07:15:15
10,300,A00,Line 15,SWC,07:04:04,07:30:30
10,300,A00,Line 15,SJW,07:52:52,07:15:15
10,300,A00,Line 15,BST,07:13:13,07:45:45
10,300,A00,Line 15,BDS,07:44:44,07:15:15
10,300,A00,Line 15,GPK,07:31:31,07:00:00
10,300,A00,Line 15,WMS,07:47:47,07:15:15
10,300,A00,Line 15,WLO,07:29:29,07:00:00
10,300,A00,Line 15,SWK,07:36:36,07:00:00
10,300,A00,Line 15,LON,07:29:29,07:00:00
10,300,A00,Line 15,BER,07:51:51,07:15:15
10,300,A00,Line 15,CWR,07:31:31,07:00:00
10,300,A00,Line 15,CWF,07:01:01,07:30:30
10,300,A00,Line 15,NGW,07:19:19,07:15:15
10,300,A00,Line 15,CNT,07:18:18,07:45:45
10,300,A00,Line 15,WHM,08:44:44,08:15:15
10,300,A00,Line 15,SFD,08:30:30,08:30:30
10,300,A00,Line 15,SFD,08:30:30,08:30:30
10,300,A00,Line 15,WHM,08:48:48,08:00:00
10,300,A00,Line 15,CNT,08:42:42,08:15:15
10,300,A00,Line 15,NGW,08:00:00,08:00:00
10,300,A00,Line 15,CWF,08:34:34,08:00:00
10,300,A00,Line 15,CWR,08:06:06,08:30:30
10,300,A00,Line 15,BER,08:46:46,08:15:15
10,300,A00,Line 15,LON,08:57:57,08:30:30
10,300,A00,Line 15,SWK,08:52:52,08:15:15
10,300,A00,Line 15,WLO,08:01:01,08:30:30
10,300,A00,Line 15,WMS,08:48:48,08:15:15
10,300,A00,Line 15,GPK,08:46:46,08:15:15
10,300,A00,Line 15,BDS,08:46:46,08:15:15
10,300,A00,Line 15,BST,08:01:01,08:30:30
10,300,A00,Line 15,SJW,08:51:51,08:15:15
10,300,A00,Line 15,SWC,08:35:35,08:00:00
10,300,A00,Line 15,FRD,08:02:02,08:30:30
10,300,A00,Line 15,WHD,08:19:19,08:45:45
10,300,A00,Line 15,KIL,08:20:20,08:45:45
10,300,A00,Line 15,WLG,08:19:19,08:45:45
10,300,A00,Line 15,DHL,08:24:24,08:45:45
10,300,A00,Line 15,NEA,08:17:17,08:45:45
10,300,A00,Line 15,WPK,08:00:00,08:00:00
10,300,A00,Line 15,KBY,09:10:10,09:45:45
10,300,A00,Line 15,QBY,09:25:25,09:00:00
10,300,A00,Line 15,CPK,09:55:55,09:30:30
10,300,A00,Line 15,STA,09:45:45,09:45:45
10,300,A00,Line 15,STA,09:45:45,09:45:45
10,300,A00,Line 15,CPK,09:38:38,09:15:15
10,300,A00,Line 15,QBY,09:10:10,09:45:45
10,300,A00,Line 15,KBY,09:22:22,09:00:00
10,300,A00,Line 15,WPK,09:15:15,09:30:30
10,300,A00,Line 15,NEA,09:51:51,09:15:15
10,300,A00,Line 15,DHL,09:23:23,09:45:45
10,300,A00,Line 15,WLG,09:35:35,09:00:00
10,300,A00,Line 15,KIL,09:18:18,09:45:45
10,300,A00,Line 15,WHD,09:04:04,09:30:30
10,300,A00,Line 15,FRD,09:46:46,09:15:15
10,300,A00,Line 15,SWC,09:04:04,09:30:30
10,300,A00,Line 15,SJW,09:52:52,09:15:15
10,300,A00,Line 15,BST,09:13:13,09:45:45
10,300,A00,Line 15,BDS,09:44:44,09:15:15
10,300,A00,Line 15,GPK,09:31:31,09:00:00
10,300,A00,Line 15,WMS,09:47:47,09:15:15
10,300,A00,Line 15,WLO,09:29:29,09:00:00
10,300,A00,Line 15,SWK,09:36:36,09:00:00
10,300,A00,Line 15,LON,09:29:29,09:00:00
10,300,A00,Line 15,BER,09:51:51,09:15:15
10,300,A00,Line 15,CWR,09:31:31,09:00:00
10,300,A00,Line 15,CWF,09:01:01,09:30:30
10,300,A00,Line 15,NGW,10:19:19,10:15:15
10,300,A00,Line 15,CNT,10:18:18,10:15:15
10,300,A00,Line 15,WHM,10:14:14,10:45:45
10,300,A00,Line 15,SFD,10:00:00,10:00:00
10,300,A00,Line 15,SFD,10:00:00,10:00:00
10,300,A00,Line 15,WHM,10:18:18,10:15:15
10,300,A00,Line 15,CNT,10:57:57,10:30:30
10,300,A00,Line 15,NGW,10:15:15,10:15:15
10,300,A00,Line 15,CWF,10:49:49,10:15:15
10,300,A00,Line 15,CWR,10:21:21,10:45:45
10,300,A00,Line 15,BER,10:01:01,10:30:30
10,300,A00,Line 15,LON,10:12:12,10:45:45
10,300,A00,Line 15,SWK,10:07:07,10:30:30
10,300,A00,Line 15,WLO,10:16:16,10:45:45
10,300,A00,Line 15,WMS,10:03:03,10:30:30
10,300,A00,Line 15,GPK,10:01:01,10:30:30
10,300,A00,Line 15,BDS,10:01:01,10:30:30
10,300,A00,Line 15,BST,10:16:16,10:45:45
10,300,A00,Line 15,SJW,10:06:06,10:30:30
10,300,A00,Line 15,SWC,10:50:50,10:15:15
10,300,A00,Line 15,FRD,10:17:17,10:45:45
10,300,A00,Line 15,WHD,10:34:34,10:00:00
10,300,A00,Line 15,KIL,10:35:35,10:00:00
10,300,A00,Line 15,WLG,10:49:49,10:30:30
10,300,A00,Line 15,DHL,10:09:09,10:30:30
10,300,A00,Line 15,NEA,10:02:02,10:45:45
10,300,A00,Line 15,WPK,11:00:00,11:00:00
10,300,A00,Line 15,KBY,11:10:10,11:45:45
10,300,A00,Line 15,QBY,11:25:25,11:00:00
10,300,A00,Line 15,CPK,11:55:55,11:30:30
10,300,A00,Line 15,STA,11:45:45,11:45:45
10,300,A00,Line 15,STA,11:30:30,11:30:30
10,300,A00,Line 15,CPK,11:23:23,11:00:00
10,300,A00,Line 15,QBY,11:55:55,11:30:30
10,300,A00,Line 15,KBY,11:07:07,11:45:45
10,300,A00,Line 15,WPK,11:00:00,11:00:00
10,300,A00,Line 15,NEA,11:21:21,11:00:00
10,300,A00,Line 15,DHL,11:08:08,11:30:30
10,300,A00,Line 15,WLG,11:20:20,11:45:45
10,300,A00,Line 15,KIL,11:03:03,11:30:30
10,300,A00,Line 15,WHD,11:49:49,11:15:15
10,300,A00,Line 15,FRD,11:31:31,11:00:00
10,300,A00,Line 15,SWC,11:49:49,11:15:15
10,300,A00,Line 15,SJW,11:37:37,11:00:00
10,300,A00,Line 15,BST,11:58:58,11:30:30
10,300,A00,Line 15,BDS,11:29:29,11:00:00
10,300,A00,Line 15,GPK,11:16:16,11:45:45
